01,02,04,05,06,08,09,10,11,12,13,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56,72,78,US
25,0,20,23,56,5,1,0,0,42,17,0,5,11,18,5,16,9,5,0,14,7,8,0,3,8,0,0,15,7,17,1,20,18,0,20,22,0,20,0,39,0,30,180,1,0,36,0,7,0,0,5,2,738
40,0,18,26,83,0,1,0,1,52,23,0,2,19,6,3,9,7,3,0,11,3,3,1,37,18,0,2,6,0,14,3,10,11,1,11,18,0,26,0,19,1,22,80,0,0,40,2,21,0,0,12,0,665
40,0,27,30,46,4,1,3,0,53,32,0,2,4,10,6,7,7,2,0,3,3,8,1,32,12,0,2,12,0,6,16,23,13,1,5,7,0,23,0,7,0,27,102,1,0,59,0,0,1,12,10,0,660
38,0,10,10,44,6,0,0,1,65,26,0,0,6,9,1,2,9,8,0,4,3,5,0,17,13,0,1,2,1,14,2,19,3,0,13,3,0,19,0,5,5,25,99,0,0,49,0,0,0,0,8,0,545
45,0,12,25,20,5,0,0,2,44,29,0,0,6,10,4,16,21,12,0,3,1,4,12,10,13,0,1,3,1,11,2,26,11,1,7,12,0,16,0,14,0,32,109,0,0,28,0,5,4,0,16,0,593
28,0,14,21,19,1,0,0,0,92,19,0,0,13,11,1,1,6,4,0,0,2,1,0,9,6,0,1,4,0,9,10,22,8,0,5,12,0,21,0,6,0,43,77,0,1,26,0,5,5,0,13,0,516
27,0,7,27,24,1,0,0,0,53,17,0,0,6,9,1,3,7,5,2,12,1,0,1,10,13,0,0,0,1,14,3,13,13,0,12,9,1,23,0,8,2,32,76,5,0,34,1,5,0,0,4,0,482
19,0,15,12,19,1,0,0,0,49,25,0,0,1,9,4,5,5,4,0,1,3,2,5,17,20,0,5,4,1,14,1,21,10,0,20,9,0,9,0,17,2,15,62,5,0,39,2,5,12,0,12,0,481
41,0,10,15,24,1,0,0,0,47,27,0,0,2,6,0,10,35,7,0,5,2,3,8,6,13,1,6,7,0,10,2,13,5,0,17,13,1,12,0,14,0,12,80,0,0,28,3,5,2,0,5,0,498
20,0,29,19,16,8,0,0,0,53,16,0,0,2,3,0,5,19,8,2,2,2,4,18,12,7,0,2,8,0,6,0,15,2,0,13,15,0,6,0,16,0,23,36,0,0,49,5,6,1,0,18,0,466
19,0,10,22,18,1,0,0,0,51,20,0,1,0,18,2,21,3,4,0,2,7,1,7,19,1,0,2,3,0,10,0,14,5,0,11,3,0,11,0,6,0,24,79,0,0,9,1,0,1,1,18,0,425
22,0,14,14,13,5,0,0,0,82,32,0,3,0,8,0,0,7,1,1,1,3,0,0,8,12,0,0,7,0,18,1,13,5,0,4,9,0,17,0,9,0,23,34,0,0,25,3,0,2,1,19,0,416
17,0,5,17,13,1,0,0,0,78,20,0,0,2,8,10,2,6,5,0,0,0,1,0,8,2,0,1,1,1,6,0,15,3,0,13,7,0,9,0,21,5,23,33,1,0,29,1,0,1,3,17,0,385
11,0,11,10,5,0,0,0,0,49,16,0,0,17,56,3,6,2,3,0,1,4,1,0,7,3,0,2,3,0,11,0,25,0,0,7,13,0,11,0,6,0,23,34,0,1,18,1,0,1,0,8,0,369
18,0,6,20,9,1,0,0,0,50,18,0,6,13,13,11,7,6,8,5,2,7,7,0,14,9,2,0,1,1,8,8,27,8,1,0,13,0,17,0,3,0,19,32,0,0,40,1,15,0,0,16,0,442
19,4,7,26,10,0,0,1,0,73,21,0,0,7,13,4,7,3,1,0,1,0,13,1,2,11,0,0,5,1,11,0,20,15,0,10,7,0,13,0,20,1,25,25,0,0,26,0,0,0,0,14,0,417
32,7,3,24,19,1,0,1,0,55,15,0,0,6,15,1,9,3,7,0,0,1,11,0,10,13,0,0,5,1,14,0,20,61,0,3,6,0,10,0,7,6,17,34,0,0,57,2,1,1,0,15,0,493
19,7,21,15,9,0,0,0,0,36,9,0,0,3,8,3,5,3,3,0,0,2,3,2,3,6,0,0,6,0,5,0,17,105,0,2,4,1,9,0,3,3,13,30,1,0,30,1,5,4,0,29,0,425
9,7,8,6,15,0,1,0,0,51,22,0,0,2,2,1,9,2,3,1,6,1,1,1,10,3,0,0,2,3,8,0,11,30,0,1,15,0,18,0,7,3,13,26,0,0,25,1,1,0,1,18,0,344
19,7,13,4,8,5,0,0,0,42,4,0,0,2,4,0,0,1,1,0,2,0,3,0,12,6,0,0,1,0,28,0,19,13,1,2,7,0,9,0,4,1,25,29,6,0,21,7,2,1,0,12,0,321
15,7,3,8,12,6,0,0,0,41,15,0,0,7,9,1,7,12,4,0,0,0,0,0,16,2,0,3,0,0,4,1,14,11,0,1,8,0,14,0,7,0,7,29,0,0,11,1,6,0,2,17,0,301
16,8,6,12,13,1,0,0,0,37,7,0,0,2,2,1,0,5,7,0,0,0,2,0,10,3,0,0,1,0,3,0,16,6,1,3,20,1,26,0,10,2,6,26,0,0,27,0,5,4,0,6,0,295
20,7,13,7,7,0,0,0,0,29,12,0,1,3,9,0,0,4,9,0,0,0,1,0,10,0,0,0,0,0,2,9,14,6,0,0,10,0,11,0,17,0,25,32,0,0,17,0,0,1,0,10,0,286
19,7,3,7,4,0,0,0,0,16,6,0,0,1,5,1,0,1,8,0,1,0,0,0,13,15,0,0,2,0,11,6,5,10,0,4,11,0,22,0,5,9,6,28,0,0,28,0,0,1,10,11,0,276
20,7,9,4,9,0,0,0,0,28,4,0,0,3,2,0,0,1,10,0,2,0,0,1,9,0,1,0,7,5,18,6,1,5,1,2,6,1,9,0,0,4,6,30,5,0,20,0,5,0,2,19,0,262
13,7,3,3,15,0,0,0,0,35,2,0,1,5,13,0,4,1,3,0,12,1,0,0,9,2,0,0,2,0,2,0,0,7,3,0,6,0,13,0,0,2,5,43,0,0,22,0,0,0,0,19,0,253
18,7,13,1,5,1,0,0,0,25,13,0,0,6,3,0,1,0,5,0,2,0,0,0,7,6,0,0,1,0,8,0,2,5,0,7,5,1,11,0,0,2,1,58,2,0,14,0,0,0,0,19,0,249
14,7,1,2,9,5,0,0,1,34,2,1,0,3,8,0,0,5,10,0,0,0,0,0,1,3,0,0,2,0,8,0,1,3,4,0,6,1,10,0,5,4,3,85,0,0,22,0,0,0,0,27,0,287
18,7,5,0,14,0,0,0,0,53,5,1,0,10,11,0,9,0,11,0,0,0,1,0,6,2,0,0,4,0,2,2,3,8,2,0,17,0,8,0,0,2,7,97,1,0,20,0,6,0,0,16,0,348
20,8,5,4,8,1,0,0,0,30,12,0,0,6,10,0,1,4,1,0,1,4,0,0,6,3,0,0,1,0,9,2,1,8,1,0,7,0,15,0,7,1,1,96,1,0,24,1,1,0,0,18,0,318
31,7,4,6,10,2,1,1,0,41,9,1,0,9,29,0,4,5,16,0,1,5,0,0,3,3,0,0,0,0,5,2,0,10,3,10,12,0,15,0,8,1,5,54,1,0,22,0,1,1,0,18,0,356
21,7,4,5,16,4,0,0,0,49,13,1,0,5,30,2,4,5,17,0,1,3,3,0,0,3,0,0,0,1,5,5,8,5,3,29,22,0,17,0,3,0,4,41,2,0,21,1,2,1,0,25,0,388
18,7,18,3,12,2,0,0,0,43,14,2,1,6,26,0,1,3,7,0,0,7,0,0,4,3,0,0,4,0,5,1,7,15,3,1,8,0,10,0,7,2,9,29,1,0,27,0,4,0,0,27,0,337
28,7,12,8,6,3,0,1,0,34,17,0,1,5,33,3,1,9,0,0,1,3,2,0,5,5,0,0,2,0,5,0,7,10,1,3,4,7,12,0,9,5,3,34,0,0,22,1,2,0,0,25,0,336
22,7,7,7,8,3,0,2,0,26,13,0,0,0,21,0,3,2,12,0,0,2,3,2,19,3,0,1,5,0,5,0,8,4,3,3,10,0,12,0,5,1,6,27,3,2,8,0,2,0,0,35,0,302
33,7,8,5,7,5,0,0,0,22,27,0,1,2,21,0,6,4,4,0,1,1,2,0,19,2,0,0,0,0,4,3,8,6,2,1,10,0,23,0,1,1,8,35,2,0,15,0,4,1,0,23,0,324
27,7,3,2,8,1,0,0,0,30,28,0,0,4,12,1,0,3,2,0,1,1,0,0,5,2,1,2,1,0,6,0,9,15,6,4,13,2,12,0,4,1,2,33,1,0,17,0,3,0,0,24,0,293
22,7,4,5,6,4,0,1,0,35,17,1,1,1,14,0,0,4,4,0,2,2,0,3,2,1,7,0,2,0,3,0,7,11,3,6,8,2,20,0,3,0,6,33,1,0,23,1,2,2,0,28,0,304
19,7,2,4,15,3,0,0,0,29,18,0,0,0,25,9,2,5,6,0,0,2,2,0,3,4,0,1,1,1,7,3,9,8,0,4,9,0,10,0,2,0,3,35,2,0,14,0,4,12,0,20,0,300
11,4,13,3,12,0,0,1,0,32,22,0,0,2,12,0,5,2,8,0,2,4,7,1,1,5,0,0,5,1,11,4,9,14,1,11,4,2,24,0,5,2,4,42,2,0,10,3,3,1,0,31,0,336
18,0,27,4,14,6,0,0,0,38,4,0,0,0,12,0,9,8,7,0,2,7,4,1,3,1,0,1,5,0,6,2,10,14,1,8,20,4,24,0,6,2,11,44,2,0,12,0,10,5,0,27,0,379
11,0,28,8,10,1,0,3,0,30,9,0,0,6,11,0,11,6,13,1,5,4,3,1,6,6,0,0,6,2,2,2,8,24,2,8,16,1,29,1,7,0,7,38,2,0,16,0,1,2,0,21,0,368
11,1,4,7,17,4,0,0,0,48,21,0,0,2,7,0,11,2,7,0,6,8,3,1,14,1,0,0,4,1,12,4,9,36,0,12,12,1,29,0,6,2,11,34,3,0,23,0,4,10,0,22,0,410
14,0,8,3,8,4,0,3,0,39,22,0,0,2,19,0,2,7,1,0,7,5,0,3,3,13,0,0,2,3,3,3,14,48,3,11,6,0,26,1,12,0,9,28,0,0,11,3,0,2,0,13,0,361
8,0,10,10,19,6,0,1,0,45,24,0,0,2,15,1,0,6,8,0,4,5,1,1,6,6,0,0,5,0,5,1,19,38,1,15,7,0,17,1,11,0,14,45,0,0,17,0,4,1,0,31,0,410
23,0,11,11,19,4,0,2,0,65,32,0,2,5,9,1,8,7,6,0,8,10,6,0,10,11,0,0,6,2,9,6,14,4,3,11,15,0,22,0,16,0,16,64,2,0,17,0,6,4,3,29,0,499
29,0,11,9,25,4,2,6,0,76,22,0,3,8,18,0,5,11,1,2,3,10,6,2,10,8,0,0,9,0,18,1,24,3,1,9,14,1,30,0,14,3,13,50,1,0,23,1,5,6,2,22,0,521
19,0,18,10,28,4,3,5,1,78,21,1,2,6,18,3,5,6,7,1,5,12,28,2,18,15,0,5,8,3,24,3,24,24,5,17,14,7,31,0,10,2,20,45,0,0,33,0,6,7,2,37,0,643
32,0,33,15,54,18,14,9,1,90,39,0,0,23,33,0,4,5,18,5,9,21,27,15,22,31,0,19,7,0,41,6,47,22,7,44,21,3,68,3,16,6,25,55,5,1,39,1,12,17,3,27,0,1013
23,0,30,11,66,30,16,10,3,92,52,0,1,25,37,4,8,7,30,2,5,25,58,28,8,39,1,18,6,6,48,2,82,42,3,43,36,6,87,3,21,9,38,74,2,0,43,1,13,6,1,22,0,1223
34,2,44,14,70,41,16,13,0,107,48,0,2,28,49,2,16,9,35,1,34,26,56,42,19,53,3,13,3,11,72,4,83,45,7,77,38,7,80,1,21,2,49,90,4,0,49,0,7,24,1,23,0,1475
20,7,68,15,118,53,25,10,0,116,48,1,3,27,121,5,22,11,44,1,31,38,68,75,32,85,3,30,9,5,56,5,66,98,14,91,85,3,97,4,36,27,58,93,7,1,44,5,25,48,4,23,0,1981
60,8,149,33,97,63,21,17,0,126,69,0,6,49,96,13,33,10,59,2,10,63,102,112,54,126,17,45,8,8,56,3,78,180,46,180,151,8,119,3,50,30,84,107,6,0,56,5,19,99,20,15,0,2771
25,3,79,42,93,27,8,9,0,86,37,0,4,26,60,15,47,5,25,4,9,56,57,103,35,74,21,32,17,2,41,3,42,174,39,85,122,3,93,2,20,22,67,118,2,0,53,0,15,58,10,22,0,1992
33,15,37,34,81,29,2,6,0,132,31,0,3,42,46,11,34,19,11,0,17,50,46,61,36,74,13,24,3,10,36,2,47,114,31,68,94,5,67,1,17,26,41,83,2,1,50,6,5,34,2,19,0,1651
22,12,27,21,64,9,11,5,0,74,51,0,3,18,28,12,18,23,7,0,4,55,31,43,17,50,13,19,5,5,15,0,22,47,22,24,33,4,42,1,10,18,27,99,5,0,54,4,13,20,9,18,0,1134
18,1,39,18,30,11,2,1,0,61,35,0,2,7,33,7,7,23,10,1,9,39,31,18,14,54,5,29,9,1,21,0,17,25,13,37,38,4,33,2,10,11,28,92,6,0,50,4,8,22,1,13,0,950
17,1,38,23,32,20,4,0,3,79,45,0,1,16,36,17,11,15,24,3,11,37,32,23,22,56,10,30,4,1,27,12,18,30,16,20,59,1,47,0,23,10,38,118,6,0,47,6,9,31,1,7,0,1137
12,0,63,24,34,27,0,2,0,64,38,0,1,9,34,52,20,15,22,7,8,37,40,19,22,42,13,29,6,11,25,7,34,32,5,29,70,2,60,0,20,19,24,173,4,0,39,8,5,28,2,19,0,1256
20,0,66,32,18,22,1,3,1,74,45,0,1,26,61,44,25,20,40,4,14,54,52,28,27,60,9,34,8,7,32,8,30,32,5,41,78,6,96,1,21,14,29,284,6,0,37,5,12,29,2,9,0,1573
14,1,72,42,34,27,7,1,0,66,35,0,4,26,42,62,38,28,36,2,17,30,55,19,31,57,15,36,9,4,35,3,38,36,0,33,81,3,82,0,27,15,47,347,6,1,41,7,17,27,5,5,0,1666
35,0,91,58,32,25,7,1,1,72,28,0,3,21,72,57,32,20,31,3,21,14,82,31,34,77,19,60,20,3,41,6,56,54,2,50,95,2,77,2,23,34,33,345,12,0,38,12,30,64,5,11,0,1942
30,2,85,62,45,42,6,7,4,69,37,0,15,39,106,61,45,35,31,2,18,34,92,35,32,67,15,39,25,17,39,8,57,52,6,86,129,9,82,0,21,15,32,453,14,0,33,14,27,46,4,23,0,2247
30,1,113,67,57,60,18,6,4,73,34,1,15,74,124,43,32,43,50,1,30,44,131,29,36,96,17,70,37,8,52,17,101,15,4,104,167,19,120,1,23,10,40,663,18,0,37,19,48,50,4,22,0,2878
25,3,131,89,63,94,25,7,2,109,33,0,15,105,125,42,44,39,42,3,28,44,125,37,38,84,21,50,43,9,63,43,87,25,5,106,163,23,113,1,15,5,45,630,8,8,44,25,21,58,6,39,0,3008
32,0,108,59,84,117,30,4,4,96,46,1,21,100,113,37,28,65,46,10,31,100,173,34,20,97,36,22,59,9,94,40,180,37,3,100,164,10,153,3,23,9,48,507,18,6,45,19,44,55,4,38,0,3182
29,2,112,83,106,105,44,14,2,103,31,4,17,103,117,21,34,88,28,11,57,156,176,24,34,78,18,35,96,16,152,42,191,45,5,135,117,15,207,6,32,10,36,357,13,12,46,26,42,50,8,40,0,3331
19,2,101,50,100,146,51,41,2,165,41,10,19,92,81,28,21,92,41,15,48,166,139,28,23,78,18,29,73,19,130,28,245,53,7,123,107,15,207,10,31,4,45,351,17,8,56,37,49,69,8,77,0,3415
30,1,147,37,165,187,50,18,1,163,44,6,14,126,66,20,30,87,40,28,43,188,147,36,20,70,19,19,76,32,131,48,302,56,5,136,76,29,213,8,36,7,39,337,8,8,51,35,41,51,1,118,0,3646
13,3,162,32,218,168,57,6,4,179,41,4,15,99,73,15,20,90,19,23,57,182,140,29,26,59,17,14,53,30,129,55,265,60,2,100,43,20,169,5,40,8,46,191,3,6,66,41,38,65,5,46,0,3251
25,4,176,23,202,260,76,7,1,223,43,1,15,114,47,21,15,64,24,10,46,184,174,30,21,68,21,4,44,26,116,69,239,51,1,104,35,30,156,6,23,4,23,165,17,7,47,58,23,46,6,31,0,3226
15,5,212,22,308,171,79,4,5,306,43,4,16,128,42,17,10,41,20,41,61,172,184,15,30,39,11,4,81,15,108,34,201,47,1,82,51,30,186,10,36,10,33,156,11,3,47,54,23,36,4,36,0,3300
12,17,237,16,386,110,63,4,4,406,49,10,13,93,44,10,8,45,17,31,46,145,133,12,27,37,7,7,85,14,82,69,177,54,1,61,36,38,151,5,44,6,24,149,7,0,42,65,14,28,4,25,0,3170
22,3,196,16,405,91,34,4,6,542,64,9,7,49,33,6,2,24,10,16,32,86,89,14,22,20,14,3,76,10,79,50,169,34,0,47,35,29,85,6,35,3,22,138,1,2,39,57,8,24,6,26,0,2800
19,2,204,21,453,72,20,9,4,680,63,4,11,41,25,5,3,25,16,12,18,50,57,4,23,33,22,9,64,8,48,54,119,30,3,41,37,29,63,6,32,1,22,125,5,0,48,64,6,14,9,26,0,2759
18,6,87,20,397,33,37,5,1,556,38,3,6,18,13,10,3,25,21,15,20,47,39,5,13,19,10,6,86,4,50,27,102,45,2,25,26,16,55,2,32,1,22,100,3,3,40,59,15,15,6,17,0,2224
17,1,52,13,304,27,14,2,2,465,36,4,6,23,23,5,2,7,14,5,23,13,19,9,19,24,1,3,48,2,49,16,89,73,0,24,28,12,43,1,29,2,27,140,2,2,42,46,7,8,3,35,0,1861
14,3,41,16,238,9,4,4,3,321,26,6,3,18,21,7,3,16,8,3,22,17,18,0,19,18,0,7,30,1,17,8,63,48,0,12,30,7,38,1,29,3,22,120,6,0,37,67,6,8,0,14,0,1432
10,2,13,11,192,14,9,0,1,205,34,4,3,11,17,4,4,4,4,3,13,8,9,1,17,14,4,8,24,3,17,14,43,41,0,18,25,2,44,0,15,1,27,94,5,3,47,50,4,7,2,28,0,1133
24,3,15,6,122,11,4,1,2,177,23,2,4,9,12,3,3,7,3,0,15,15,12,2,24,15,3,8,18,1,18,0,35,19,0,4,26,0,40,0,15,0,12,78,0,1,25,27,7,2,2,20,0,875
21,0,13,21,102,11,3,1,1,134,26,0,4,14,11,0,2,9,5,0,5,14,6,2,18,14,1,4,16,0,20,6,36,41,1,8,22,7,25,1,9,0,11,114,0,1,28,30,8,1,2,12,0,841
10,0,19,14,64,8,6,0,0,97,26,1,0,3,7,1,3,3,15,2,5,12,7,3,24,18,0,1,3,2,7,5,12,41,2,12,6,1,37,0,17,8,15,99,0,0,40,23,4,0,0,17,0,700
19,0,21,5,46,9,4,2,0,81,33,2,1,12,18,0,5,7,2,0,5,5,4,3,17,14,0,4,6,2,10,3,15,8,0,7,6,2,28,0,20,9,20,87,1,0,29,15,1,3,2,16,0,610
12,0,11,8,39,14,3,0,2,87,31,3,2,13,11,1,2,9,5,0,3,11,0,2,21,22,0,2,1,1,19,6,11,2,2,3,24,0,28,0,11,5,47,83,1,0,25,17,9,5,0,16,0,630
19,1,11,7,38,8,0,1,0,89,13,2,0,12,7,2,2,6,7,2,5,9,5,5,13,17,0,0,1,1,6,7,10,12,2,1,9,2,30,0,13,7,16,92,2,0,33,13,1,1,0,22,0,562
11,1,18,4,39,11,2,1,0,67,19,0,2,14,10,3,3,6,6,0,10,3,0,1,16,11,1,7,2,0,15,7,19,13,0,12,7,0,44,0,6,8,15,107,1,0,21,12,2,1,0,15,0,573
19,1,16,3,33,1,9,1,1,75,17,1,1,15,15,1,1,6,10,0,5,12,2,0,15,6,0,8,7,0,12,6,26,13,0,14,10,0,29,0,10,6,16,111,0,0,24,7,4,3,0,23,0,595
21,0,16,8,35,1,4,3,0,70,22,2,3,10,22,3,3,6,6,0,1,7,1,1,19,10,0,8,3,0,9,21,21,8,5,13,9,0,40,0,14,7,17,83,1,1,29,8,1,2,0,29,0,603
11,5,5,6,29,3,3,0,0,60,38,1,0,3,27,0,0,19,19,0,3,4,10,1,22,4,0,4,6,0,13,7,14,14,0,16,10,1,35,0,8,7,24,121,1,0,20,10,0,0,0,39,0,623
17,0,7,4,24,3,4,2,0,78,36,2,1,5,26,1,0,3,18,0,8,2,3,0,32,6,1,7,8,3,9,4,20,17,0,5,9,1,29,0,8,7,20,122,0,0,27,15,1,0,0,49,0,644
20,0,9,8,35,4,3,0,1,81,39,3,3,16,34,7,1,11,23,0,3,4,5,3,20,7,0,9,9,2,19,9,12,13,1,12,8,1,35,0,18,7,35,128,1,0,18,10,1,4,0,50,0,742
24,2,10,10,72,3,2,0,0,77,54,5,2,11,33,5,5,3,38,1,9,4,4,2,35,14,2,11,14,0,17,12,29,21,0,17,6,1,53,1,18,10,41,137,0,0,30,8,1,1,0,41,0,896
41,3,18,21,93,1,3,0,1,110,87,4,1,11,51,5,5,10,43,0,21,8,13,11,58,6,0,22,37,0,28,27,38,22,0,18,7,1,59,1,38,10,41,239,2,1,50,17,5,1,1,41,0,1331
86,2,14,40,97,5,9,0,2,105,113,6,1,31,57,7,7,23,82,0,25,7,14,7,70,12,0,9,8,0,31,22,49,32,2,32,17,2,76,0,37,13,65,329,1,1,52,17,12,6,3,56,0,1694
141,3,22,50,124,15,9,1,8,125,119,4,1,45,72,10,16,15,97,0,49,8,17,11,90,23,0,14,14,1,32,29,49,79,1,39,36,6,97,2,88,12,94,509,8,0,89,20,23,8,1,54,0,2380
262,14,34,84,211,32,37,4,11,260,176,6,1,104,102,19,20,66,188,3,109,14,46,43,165,56,5,16,12,0,76,56,107,211,2,115,59,5,179,0,163,9,130,744,11,1,186,35,66,17,5,76,0,4353
360,10,84,141,456,32,41,11,36,304,217,8,20,181,149,16,37,139,170,3,165,31,59,85,255,71,5,28,31,3,183,97,206,281,5,211,46,46,238,3,258,9,261,984,5,1,315,42,84,34,8,106,0,6571
303,20,153,212,928,61,58,15,44,490,250,25,14,276,141,23,49,227,167,11,224,43,90,182,258,115,12,21,80,5,309,154,300,371,10,244,85,45,366,6,254,13,317,1129,14,0,339,105,130,50,13,97,0,8848
226,38,339,218,1616,114,104,53,35,504,193,10,60,447,264,37,68,313,177,14,218,79,193,268,243,221,12,43,157,7,324,159,508,369,12,329,177,129,438,3,215,28,300,1230,8,2,273,270,135,109,47,91,0,11427
261,66,612,435,2790,157,199,48,70,803,251,12,155,915,505,139,187,603,240,34,332,221,313,382,282,548,50,62,252,12,581,190,871,467,28,646,426,406,825,16,233,63,534,1929,29,15,440,605,209,255,45,97,0,19846
351,58,821,468,3138,160,424,79,56,896,252,12,189,1125,826,201,303,807,294,110,405,446,485,447,258,861,71,97,397,36,892,371,1350,600,49,966,829,546,1330,26,223,70,660,2139,36,34,469,716,320,474,73,87,0,26333
223,77,759,331,2275,243,419,28,42,789,172,11,195,973,851,235,253,691,253,120,319,578,601,325,171,861,104,133,366,73,738,417,1531,385,59,952,871,698,1180,50,163,85,462,1781,64,45,338,707,236,478,52,88,0,23851
142,50,563,234,1575,255,352,27,20,862,136,17,284,744,684,358,223,419,146,196,278,694,1003,235,133,717,96,173,234,87,599,348,1744,316,95,976,763,652,1038,47,137,105,255,1462,41,66,282,709,197,496,32,90,0,21387
122,44,605,189,1576,350,275,29,26,889,136,31,195,550,594,335,186,268,141,212,227,769,1107,163,86,548,64,137,233,120,523,346,1485,297,70,786,680,442,1024,62,128,71,230,1220,62,66,265,387,149,442,50,119,0,19111
127,55,655,217,1383,311,248,46,27,1182,170,28,219,570,570,301,176,231,189,186,221,733,1131,164,121,642,86,135,169,141,505,269,1273,305,81,696,702,344,1049,51,164,57,246,1452,90,76,257,380,186,476,50,64,0,19207
124,32,347,146,854,146,160,41,15,1085,159,10,101,383,342,202,119,123,147,109,161,466,645,75,83,370,58,92,106,101,317,163,797,196,69,429,478,130,774,31,128,58,172,1181,54,41,202,208,137,322,33,65,0,12787
92,8,139,97,353,85,72,11,5,625,113,9,42,164,151,87,49,62,89,53,102,238,290,48,47,176,37,58,29,45,157,43,425,129,48,184,268,62,427,10,78,16,86,708,27,10,110,133,37,162,16,75,0,6587
58,10,112,61,198,33,31,5,10,521,72,0,30,63,96,43,43,30,70,31,61,122,150,25,60,94,12,57,21,20,102,30,243,60,28,107,139,25,285,14,60,11,74,453,17,11,65,80,13,95,11,51,0,4113
42,3,48,30,116,30,32,5,6,359,68,11,17,64,65,44,17,29,42,11,37,71,86,15,30,68,10,19,11,20,70,17,154,35,21,67,97,10,222,10,34,16,38,326,5,6,55,56,20,44,5,55,0,2769
27,5,71,21,116,38,14,15,8,312,88,6,4,26,43,11,11,14,34,9,56,52,85,16,27,52,10,7,6,1,31,9,94,47,8,63,75,10,180,3,42,12,44,267,8,1,64,44,23,22,7,59,0,2298
32,2,51,35,92,24,14,1,6,277,82,10,4,32,37,15,10,31,55,7,36,63,51,9,19,39,4,0,10,9,28,9,98,54,19,46,52,6,175,1,47,9,36,276,6,0,63,42,16,23,2,65,0,2130
30,5,38,25,73,16,16,1,4,218,69,4,8,24,32,9,5,18,28,3,25,36,59,8,33,45,3,6,11,4,56,3,84,42,8,42,42,5,189,2,42,10,53,231,4,2,52,37,10,5,1,46,0,1822
25,4,48,30,86,12,16,0,4,192,71,5,3,38,43,9,8,13,23,0,26,17,57,8,28,33,3,11,3,2,41,12,48,32,9,24,35,5,131,2,38,4,43,202,5,2,61,34,13,9,1,29,0,1598
